,,348.0397,346.8608,31.79574,0.8362122,0
,,358.7471,347.6129,31.3715,-0.03622437,0
,,357.3846,347.9481,25.27367,-0.01040649,0
,,355.4569,350.7398,19.91006,0.03283691,0
,,352.2602,353.3512,12.05076,-0.09884644,0
,,348.4887,355.1724,4.765324,-0.03833008,0
,,349.246,356.3507,2.245649,0.0786438,0
,,350.0347,357.3697,1.463602,-0.006134033,0
,,347.6845,356.8323,2.184355,-0.1112366,0
,,348.1224,357.5255,3.249169,0.1055298,0
,,348.4771,359.0042,2.389833,0.01647949,0
,,348.0276,359.4742,1.736431,0.0001831055,0
,,348.7758,359.0967,3.47601,0.04098511,0
,,350.0036,359.0508,4.515447,0.03546143,0
,,349.8272,359.3531,3.944758,-0.0008239746,0
,,350.0801,359.3793,4.433457,0.01382446,0
,,353.9319,358.8641,4.940261,-0.02999878,0
,,354.4246,358.5351,5.613334,0.02682495,0
,,355.3638,358.1624,6.960205,0.02734375,0
,,355.4889,358.2346,8.160999,0.1086426,0
,,356.4721,358.2225,8.663429,0.007720947,0
,,356.9561,358.7242,8.967791,0.04336548,0
,,357.1299,359.3743,8.43896,0.03753662,0
,,356.9644,0.2686914,6.474304,-0.0100708,0
,,357.1484,0.9365875,5.835711,0.01583862,0
,,357.1186,1.08014,5.143806,-0.02627563,0
,,356.6053,1.797776,4.454933,-0.01385498,0
,,356.7522,1.902216,2.854953,-0.0004272461,0
,,355.1329,2.871203,358.54,-0.2267761,0
,,354.7648,2.513805,357.1804,0.1113892,0
,,353.639,1.278007,356.9638,-0.2359314,0
,,351.4735,3.28819,353.766,-0.0423584,0
,,352.4201,7.253995,355.5224,0.2649841,0
,,352.5114,8.929283,359.4833,-0.07485962,0
,,349.0465,7.841091,359.4998,-0.08947754,0
,,347.8036,7.350592,359.5184,-0.002258301,0
,,347.997,7.310756,359.5247,-0.004821777,0
,,348.0031,7.305928,359.5061,6.103516E-05,0
,,347.9767,7.333033,359.4947,0.001495361,0
,,347.9883,7.331106,359.4905,-0.0008239746,0
,,347.9975,7.331439,359.4876,-0.0003967285,0
,,348.0301,7.326796,359.4796,0.001281738,0
,,348.0283,7.329407,359.4721,0.001098633,0
,,348.0527,7.325425,359.4684,-0.000793457,0
,,348.0542,7.320242,359.4597,-0.001281738,0
,,348.065,7.319191,359.4518,-0.0004577637,0
,,348.0804,7.311321,359.4424,0.002807617,0
,,348.0714,7.31406,359.4413,0.001312256,0
,,348.0718,7.322332,359.43,0.003540039,0
,,348.0633,7.322488,359.4232,-0.0002441406,0
,,348.08,7.317322,359.418,-0.003753662,0
,,348.0982,7.312655,359.4164,-0.0003051758,0
,,348.1091,7.308031,359.4113,0.0001220703,0
,,348.1078,7.306019,359.4052,0.0009155273,0
,,348.094,7.306089,359.3962,-9.155273E-05,0
,,348.1055,7.302544,359.3886,-0.0001831055,0
,,348.096,7.30443,359.3869,-0.001098633,0
,,348.1189,7.294729,359.3843,-0.0003356934,0
,,348.1136,7.29013,359.3778,-0.0009765625,0
,,348.1169,7.280512,359.3738,0.001098633,0
,,348.0936,7.297273,359.3643,0.004180908,0
,,348.098,7.3011,359.3646,-0.000579834,0
,,348.0893,7.312487,359.3591,-0.0008850098,0
,,348.0967,7.316182,359.3533,-0.003662109,0
,,348.1034,7.309835,359.3454,-0.003082275,0
,,348.1054,7.299731,359.3423,-0.00100708,0
,,348.0968,7.295855,359.339,0.002532959,0
,,348.0984,7.301606,359.3351,0.002227783,0
,,348.101,7.296132,359.3369,0.001037598,0
,,348.0909,7.294876,359.3343,-0.003387451,0
,,348.0974,7.277609,359.3332,-0.0008850098,0
,,348.085,7.281515,359.3327,-0.0004882813,0
,,348.1027,7.282711,359.3264,0.0006103516,0
,,348.0892,7.293038,359.3237,-9.155273E-05,0
,,348.0928,7.286831,359.3217,-0.0001525879,0
,,348.1046,7.271784,359.319,0,0
,,348.1071,7.264799,359.3199,-0.001281738,0
,,348.1044,7.276759,359.3087,0.001037598,0
,,348.1054,7.274909,359.3068,0.002746582,0
,,348.0856,7.277903,359.3021,-0.001586914,0
,,348.1014,7.269517,359.3004,-0.002044678,0
,,348.0987,7.262644,359.2961,-0.002380371,0
,,348.1112,7.250731,359.2935,0.00213623,0
,,348.0951,7.255999,359.2887,0.003143311,0
,,348.0818,7.257573,359.2906,0.003173828,0
,,348.0831,7.264033,359.2842,0.0001525879,0
,,348.0937,7.257278,359.283,-0.003570557,0
,,348.1093,7.249262,359.2827,-0.003387451,0
,,348.1206,7.239717,359.279,0.0001525879,0
,,348.0981,7.246601,359.2728,0.002716064,0
,,348.0988,7.250105,359.2711,9.155273E-05,0
,,348.0967,7.252779,359.2672,-0.0007019043,0
,,348.1011,7.254801,359.2665,-0.001647949,0
,,348.125,7.237722,359.2637,-0.001739502,0
,,348.1168,7.239745,359.2561,-0.0003051758,0
,,348.1378,7.230868,359.2621,0.003997803,0
,,348.1217,7.23167,359.2626,0.0007324219,0
,,348.1229,7.229023,359.2649,-0.001159668,0
,,348.1279,7.222188,359.2623,-0.004119873,0
,,348.1295,7.222578,359.261,-0.001220703,0
,,348.1313,7.214936,359.2595,0.0008850098,0
,,348.1264,7.217676,359.2604,0.00177002,0
,,348.1258,7.21423,359.2604,0.0007629395,0
,,348.1378,7.207779,359.2635,-0.001342773,0
,,348.1393,7.205234,359.2604,-0.0006713867,0
,,348.14,7.203111,359.2574,0.001037598,0
,,348.1205,7.209993,359.2558,0.00112915,0
,,348.1211,7.228592,359.254,0.003692627,0
,,348.1208,7.25095,359.2537,-0.001281738,0
,,348.1389,7.250179,359.2513,-0.0009460449,0
,,348.1349,7.253979,359.2464,-0.0001831055,0
,,348.1419,7.259972,359.2451,0.002746582,0
,,348.1244,7.266493,359.2444,0.0006103516,0
,,348.1243,7.279343,359.2432,0.0003967285,0
,,348.1361,7.271184,359.2405,0.0004272461,0
,,348.1388,7.26358,359.2375,-0.0006713867,0
,,348.1261,7.259699,359.2369,0.0007629395,0
,,348.1099,7.26525,359.2328,0.0001220703,0
,,348.1058,7.272816,359.2315,-0.001434326,0
,,348.1028,7.284251,359.2341,-0.002044678,0
,,348.1064,7.292229,359.2331,0.0003967285,0
,,348.1075,7.30047,359.2299,0.001251221,0
,,348.1149,7.307342,359.2311,0.0006408691,0
,,348.1165,7.307474,359.2241,-0.002380371,0
,,348.1142,7.305634,359.2211,-0.00201416,0
,,348.1197,7.30634,359.2213,-0.0004272461,0
,,348.1209,7.31262,359.22,0.001373291,0
,,348.1182,7.319624,359.2125,0.001556396,0
,,348.1065,7.323465,359.2137,0.001342773,0
,,348.1043,7.319848,359.2122,-0.0002441406,0
,,348.1067,7.32079,359.2122,-0.0004882813,0
,,348.1084,7.317377,359.2149,-0.0004882813,0
,,348.1208,7.310353,359.2121,-0.002929688,0
,,348.1158,7.3088,359.2113,0,0
,,348.1125,7.310068,359.2141,0.000793457,0
,,348.1096,7.318765,359.2144,-0.0003356934,0
,,348.1176,7.320541,359.2157,0.0003967285,0
,,348.1122,7.323636,359.2161,0.000793457,0
,,348.1185,7.321613,359.2143,0.0002441406,0
,,348.1199,7.319525,359.2157,0.0008850098,0
