subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,7.392267,3.232372,3.734396,0.101203,0
,,10.43805,3.374181,3.800074,0.1016808,0
,,14.00843,2.880483,3.897868,0.1663494,0
,,18.72314,1.868158,3.611533,0.1493225,0
,,20.99956,1.71224,3.221411,0.01272964,0
,,18.73338,2.225954,3.241223,-0.1468678,0
,,16.024,1.884024,3.361306,-0.1053429,0
,,12.4406,0.4264947,3.505271,-0.2849579,0
,,1.465752,359.7158,3.773681,-0.01470947,0
,,354.0676,359.3378,4.253386,-0.1245422,0
,,352.0825,358.5086,4.539054,-0.04980469,0
,,351.9841,357.8881,4.670042,0.009979248,0
,,353.5957,357.2516,5.081078,0.01272583,0
,,355.3424,356.7231,4.903223,0.04693604,0
,,359.2772,0.5040601,2.810236,0.2817078,0
,,3.500056,2.225685,7.238698,0.04192543,0
,,0.4468418,0.9858254,5.055099,-0.3040342,0
,,359.53,0.1233104,3.669993,-0.06350708,0
,,358.1232,0.4586171,2.779192,-0.04879761,0
,,357.8832,1.136581,1.909129,0.02938843,0
,,358.3662,1.643318,0.590626,0.02651978,0
,,358.5668,1.481336,359.4676,-0.02758789,0
,,358.1399,1.247433,358.569,-0.09347534,0
,,357.9422,1.927813,357.7903,-0.01321411,0
,,358.3514,2.739653,357.3002,0.003723145,0
,,358.5515,2.641861,357.1385,0.005737305,0
,,358.9403,1.945836,357.3175,0.0229187,0
,,359.4193,1.478258,357.2493,-0.006103516,0
,,359.6914,1.098643,356.4521,-0.0279541,0
,,359.7438,0.9179735,356.0238,-0.005371094,0
,,0.02821136,2.135443,355.1463,0.000579834,0
,,359.9555,2.021851,355.0941,-0.00479126,0
,,0.07089999,2.160271,354.8323,-0.005157471,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,359.183,348.1809,4.06566,500.2589,0
,,359.1874,348.2034,4.040701,0.005615234,0
,,0.4359683,348.5723,4.050673,0.0640564,0
,,5.900311,351.2567,3.738258,0.2030945,0
,,11.95709,354.7875,3.778686,0.1491394,0
,,13.591,357.8831,4.645909,0.1207581,0
,,12.03569,2.090001,5.897815,-0.03796482,0
,,8.610986,6.387686,6.575159,-0.02607822,0
,,5.969674,7.547543,6.621381,-0.04903889,0
,,3.786302,7.595318,6.493229,-0.03800297,0
,,1.511779,7.780732,6.227565,-0.01351929,0
,,359.4907,7.619627,6.302006,-0.05670166,0
,,358.6943,8.044643,6.008371,-0.01785278,0
,,358.5235,7.985316,5.943675,0.0007629395,0
,,358.4137,7.462916,5.852474,-0.01580811,0
,,358.1351,6.794082,5.471201,-0.01919556,0
,,358.0564,6.135545,5.188755,-0.005828857,0
,,358.0557,6.034839,5.134853,0.003356934,0
,,358.0594,6.045284,5.162117,0.0003356934,0
,,358.0216,5.779583,5.093132,-0.0005493164,0
,,357.9926,5.50313,4.981215,-0.004638672,0
,,357.8348,5.345412,4.926506,-0.01138306,0
,,357.1364,4.28096,4.752244,-0.06121826,0
,,355.5496,0.8239245,4.574037,-0.1423645,0
,,353.6529,351.2126,4.438412,-0.3974304,0
,,354.8681,337.3996,4.539013,-0.3849792,0
,,356.5557,333.1216,5.162864,0.1304016,0
,,354.6662,340.2036,5.219198,0.1818237,0
,,351.1053,351.5561,6.406026,0.3396912,0
,,352.6639,4.91709,7.099205,0.09237671,0
,,353.5728,15.93593,5.153149,-0.005401611,0
,,353.7515,18.63926,6.221344,0.06866455,0
,,354.2608,17.2295,7.255241,-0.05221558,0
,,353.5011,16.53713,6.704999,-0.03344727,0
,,353.5307,16.20381,6.5235,0.01754761,0
,,354.0929,15.94649,6.664842,0.01504517,0
,,354.0155,15.75702,6.603857,-0.002410889,0
,,353.8795,15.54744,6.542244,-0.007110596,0
,,353.8006,15.32818,6.56486,-0.00302124,0
,,353.7968,15.31379,6.661741,-0.001068115,0
,,353.7818,15.3546,6.65929,-0.001831055,0
,,353.7838,15.19486,6.596306,0.0004272461,0
,,353.7011,15.15431,6.499709,-0.002166748,0
,,353.6616,15.11536,6.436919,-0.001190186,0
,,353.6617,15.08249,6.429783,0,0
,,353.6659,15.08521,6.462416,-6.103516E-05,0
,,353.6828,14.88215,6.440263,0.0006713867,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
,,353.7142,14.6134,6.407878,0.001281738,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,3.25268,349.4573,13.46906,349.7319,0
,,3.186589,349.3203,13.40732,-0.01132202,0
,,3.102924,349.2923,13.45842,-0.002380371,0
,,3.082688,349.2869,13.45665,-0.00491333,0
,,3.057693,349.2284,13.40042,0.007049561,0
,,3.075428,349.2303,13.36418,-0.006164551,0
,,3.425805,349.1129,13.38232,-0.03070068,0
,,7.727033,350.5714,13.36919,0.2703552,0
,,12.64942,353.7372,9.822779,0.2601318,0
,,14.19991,353.6341,11.09965,0.2648315,0
,,13.03909,356.2375,15.16834,0.1349487,0
,,10.52013,354.7958,9.582874,-0.4619751,0
,,6.281851,351.9404,3.125321,-0.244751,0
,,2.723805,350.7862,356.3246,-0.3704224,0
,,0.206711,351.4826,353.0491,-0.1575623,0
,,359.6834,354.7064,349.8475,0.06762695,0
,,359.6084,359.0054,348.5974,0.3200073,0
,,1.783685,3.559753,349.4744,0.2627258,0
,,2.229496,4.686948,352.8553,0.3092346,0
,,2.492905,359.8493,354.98,150.6724,0
,,2.665136,353.1376,355.3294,-0.515564,0
,,3.318303,348.719,355.466,-0.1410522,0
,,1.435744,345.8347,357.2352,-0.1002197,0
,,1.755541,340.154,358.5864,-0.5271912,0
,,2.431398,334.0595,358.4405,-0.3706665,0
,,1.719512,331.5172,358.05,-0.05636597,0
,,1.336088,332.8876,358.6229,0.2008972,0
,,359.9109,334.503,359.0743,117.9581,0
,,358.8588,335.9529,359.1889,0.07476807,0
,,359.1206,336.6537,359.067,0.007629395,0
,,358.8986,336.433,358.7401,-0.07574463,0
,,358.6639,336.422,358.6593,0.01330566,0
,,358.769,336.7195,358.6305,-0.01104736,0
,,358.5649,336.7126,358.747,-0.02319336,0
,,358.4767,336.5329,358.828,0.003601074,0
,,358.5688,336.4434,359.0242,0.04199219,0
,,358.6,336.5052,359.1155,0.00402832,0
,,358.6689,336.3921,359.0198,-0.006896973,0
,,358.8167,336.3734,358.8335,-0.001403809,0
,,358.8134,336.4335,358.7517,0.006408691,0
,,358.9898,336.3664,358.6194,-0.0100708,0
,,358.9994,336.4296,358.5205,-0.003845215,0
,,359.0535,336.4207,358.4041,-0.003845215,0
,,359.0945,336.4163,358.3993,-0.001464844,0
,,359.0347,336.3929,358.4099,-0.007263184,0
,,359.0321,336.3402,358.342,0.005065918,0
,,359.0511,336.2852,358.3421,0.001403809,0
,,359.0239,336.249,358.352,-0.00189209,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
